"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4814","Popup prompt Handling","Google Chrome","2026-03-24","passed","2026-03-24","","chapter4\AlertsPopup_test.spec.ts","",""
"","4094","Alert Handling","Google Chrome","2026-03-24","passed","2026-03-24","","chapter4\AlertsPopup_test.spec.ts","",""
"","2681","Popup Handling","Google Chrome","2026-03-24","passed","2026-03-24","","chapter4\AlertsPopup_test.spec.ts","",""
